+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-02 13:00:00 | 2019-04-02 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
| 32155 | jira-18128  |        0.009 |         0.785 |
| 32159 | jira-18210  |        0.009 |         0.785 |
| 29674 | caagc-45986 |        0.011 |         0.786 |
| 32078 | jira-18331  |        0.042 |         0.786 |
| 29657 | caagc-45995 |        0.016 |         0.787 |
| 32077 | jira-18414  |        0.017 |         0.787 |
| 29340 | caagc-46603 |        0.007 |         0.788 |
| 29777 | caagc-46199 |        0.006 |         0.788 |
| 29802 | caagc-46591 |        0.033 |         0.788 |
| 30357 | caagc-46613 |        0.011 |         0.790 |
| 30096 | caagc-46048 |        0.009 |         0.791 |
| 29369 | caagc-50663 |        0.007 |         0.792 |
| 29770 | caagc-46200 |        0.012 |         0.792 |
| 29842 | caagc-46587 |        0.009 |         0.792 |
| 30117 | caagc-51526 |        0.011 |         0.792 |
| 29641 | caagc-46225 |        0.008 |         0.793 |
| 31339 | jira-18232  |        0.014 |         0.794 |
| 31979 | jira-18332  |        0.033 |         0.794 |
| 32137 | jira-18518  |        0.011 |         0.794 |
| 29347 | caagc-51194 |        0.030 |         0.795 |
| 29505 | caagc-51176 |        0.008 |         0.796 |
| 29792 | caagc-46198 |        0.009 |         0.797 |
| 29127 | caagc-46621 |        0.032 |         0.798 |
| 29660 | caagc-46228 |        0.008 |         0.798 |
| 29760 | caagc-46209 |        0.009 |         0.798 |
| 30111 | caagc-51527 |        0.010 |         0.798 |
| 30150 | caagc-51547 |        0.010 |         0.798 |
| 30152 | caagc-51549 |        0.010 |         0.798 |
| 29399 | caagc-46579 |        0.009 |         0.799 |
| 30066 | caagc-51495 |        0.011 |         0.799 |
| 30116 | caagc-51525 |        0.009 |         0.799 |
| 32141 | jira-18513  |        0.009 |         0.799 |
| 29588 | caagc-51157 |        0.009 |         0.800 |
| 30127 | caagc-51538 |        0.008 |         0.800 |
| 29358 | caagc-51176 |        0.010 |         0.801 |
| 29783 | caagc-46208 |        0.009 |         0.801 |
| 30324 | caagc-51515 |        0.018 |         0.801 |
| 29363 | jira-17573  |        0.007 |         0.802 |
| 32182 | jira-18521  |        0.023 |         0.802 |
| 32192 | jira-18223  |        0.012 |         0.802 |
| 29162 | caagc-46579 |        0.008 |         0.803 |
| 31956 | jira-18281  |        0.042 |         0.803 |
| 29457 | caagc-46600 |        0.009 |         0.804 |
| 29714 | caagc-46691 |        0.009 |         0.804 |
| 30349 | caagc-51489 |        0.010 |         0.804 |
| 29708 | caagc-45330 |        0.010 |         0.805 |
| 32004 | jira-18260  |        0.011 |         0.805 |
| 29350 | caagc-46589 |        0.008 |         0.806 |
| 31988 | jira-18230  |        0.031 |         0.806 |
| 31995 | jira-18140  |        0.011 |         0.806 |
| 32125 | jira-18357  |        0.018 |         0.806 |
| 32184 | jira-18320  |        0.024 |         0.806 |
| 29338 | caagc-50679 |        0.011 |         0.807 |
| 30016 | caagc-46621 |        0.009 |         0.807 |
| 29643 | caagc-46224 |        0.008 |         0.808 |
| 32135 | jira-18102  |        0.009 |         0.808 |
| 32162 | jira-18542  |        0.010 |         0.808 |
| 31970 | jira-18423  |        0.024 |         0.809 |
| 32001 | jira-18413  |        0.014 |         0.810 |
| 32185 | jira-18352  |        0.011 |         0.811 |
| 29445 | jira-17487  |        0.008 |         0.812 |
| 29949 | caagc-46579 |        0.008 |         0.813 |
| 29133 | caagc-46578 |        0.008 |         0.814 |
| 29951 | caagc-46583 |        0.009 |         0.814 |
| 30057 | caagc-51519 |        0.009 |         0.814 |
| 32080 | jira-18419  |        0.013 |         0.814 |
| 32157 | jira-18175  |        0.011 |         0.814 |
| 29692 | caagc-46217 |        0.012 |         0.815 |
| 30114 | caagc-51532 |        0.011 |         0.815 |
| 29368 | caagc-46588 |        0.008 |         0.817 |
| 29383 | jira-12864  |        0.008 |         0.818 |
| 29112 | caagc-46642 |       63.667 |         0.819 |
| 29477 | caagc-46780 |        0.008 |         0.820 |
| 29451 | caagc-51124 |        0.013 |         0.821 |
| 29775 | caagc-46205 |        0.009 |         0.821 |
| 29999 | caagc-46625 |        0.073 |         0.821 |
| 29367 | caagc-46602 |        0.008 |         0.822 |
| 29666 | caagc-46223 |        0.008 |         0.822 |
| 30113 | caagc-51529 |        0.010 |         0.823 |
| 29395 | caagc-46617 |        0.008 |         0.824 |
| 31821 | jira-18531  |        0.014 |         0.825 |
| 30309 | caagc-51490 |        0.011 |         0.826 |
| 31985 | jira-18226  |        0.018 |         0.826 |
| 32090 | jira-18514  |        0.068 |         0.826 |
| 29680 | caagc-45893 |        0.009 |         0.827 |
| 32146 | jira-18134  |        0.008 |         0.829 |
| 29757 | caagc-46189 |        0.009 |         0.831 |
| 31146 | caagc-51512 |        0.009 |         0.831 |
| 29635 | caagc-45974 |        0.009 |         0.832 |
| 29711 | caagc-45285 |        0.006 |         0.832 |
| 30122 | caagc-51537 |        0.011 |         0.832 |
| 31823 | jira-18354  |        0.013 |         0.832 |
| 29378 | caagc-51121 |        0.008 |         0.833 |
| 32058 | jira-18549  |        0.009 |         0.833 |
| 30148 | caagc-51544 |        0.011 |         0.835 |
| 30109 | caagc-51523 |        0.009 |         0.837 |
| 32122 | jira-18422  |        0.013 |         0.837 |
| 29765 | caagc-46194 |        0.009 |         0.838 |
| 31996 | jira-18206  |        0.008 |         0.839 |
| 32168 | jira-18485  |        0.058 |         0.839 |
| 30019 | caagc-46574 |        0.010 |         0.840 |
| 31830 | jira-18231  |        0.013 |         0.840 |
| 31942 | jira-18405  |        0.011 |         0.840 |
| 29500 | caagc-46589 |        0.009 |         0.841 |
| 29146 | caagc-46585 |        0.027 |         0.842 |
| 29835 | caagc-46579 |        0.010 |         0.842 |
| 30282 | caagc-51546 |        0.010 |         0.842 |
| 29464 | caagc-47104 |        0.034 |         0.843 |
| 29947 | caagc-46575 |        0.010 |         0.843 |
| 29374 | jira-13026  |        0.007 |         0.845 |
| 29513 | caagc-46578 |        0.009 |         0.845 |
| 29707 | caagc-45639 |        0.008 |         0.845 |
| 29756 | caagc-45710 |        0.008 |         0.845 |
| 30055 | caagc-51518 |        0.009 |         0.845 |
| 29402 | caagc-46622 |        0.007 |         0.846 |
| 29789 | caagc-46206 |        0.009 |         0.846 |
| 31984 | jira-18469  |        0.015 |         0.846 |
| 32160 | jira-18416  |        0.022 |         0.846 |
| 30153 | caagc-51533 |        0.009 |         0.848 |
| 31987 | jira-18214  |        0.010 |         0.848 |
| 29164 | caagc-46591 |        0.025 |         0.849 |
| 29966 | caagc-46614 |        0.010 |         0.850 |
| 32140 | jira-18572  |        0.011 |         0.850 |
| 30056 | caagc-51520 |        0.007 |         0.852 |
| 31777 | jira-18196  |        0.010 |         0.853 |
| 32149 | jira-18426  |        0.014 |         0.853 |
| 30125 | caagc-51543 |        0.009 |         0.854 |
| 31981 | jira-18410  |        0.052 |         0.854 |
| 31943 | jira-18209  |        0.020 |         0.855 |
| 29132 | caagc-46610 |        0.028 |         0.857 |
| 29662 | caagc-45889 |        0.009 |         0.857 |
| 29857 | caagc-46623 |        0.008 |         0.857 |
| 30247 | caagc-51518 |        0.010 |         0.857 |
| 29467 | jira-13029  |        0.032 |         0.858 |
| 30288 | caagc-51477 |        0.012 |         0.858 |
| 31966 | jira-18287  |        0.015 |         0.859 |
| 31990 | jira-18378  |        0.011 |         0.859 |
| 29930 | caagc-46586 |        0.011 |         0.860 |
| 29669 | caagc-46220 |        0.010 |         0.862 |
| 30246 | caagc-51516 |        0.012 |         0.862 |
| 32064 | jira-18257  |        0.014 |         0.862 |
| 31094 | jira-17873  |        0.063 |         0.863 |
| 29735 | caagc-46123 |        0.008 |         0.864 |
| 29784 | caagc-45752 |        0.008 |         0.864 |
| 30071 | caagc-51511 |        0.016 |         0.865 |
| 29349 | caagc-46758 |        0.012 |         0.867 |
| 32076 | jira-18323  |        0.015 |         0.867 |
| 29825 | caagc-46580 |        0.009 |         0.868 |
| 29454 | caagc-46480 |        0.009 |         0.869 |
| 29474 | caagc-46617 |        0.009 |         0.869 |
| 29481 | caagc-46473 |        0.008 |         0.871 |
| 29786 | caagc-46192 |        0.009 |         0.871 |
| 32154 | jira-18499  |        0.023 |         0.871 |
| 32055 | jira-18589  |        0.044 |         0.872 |
| 29444 | caagc-46757 |        0.009 |         0.874 |
| 30244 | caagc-51526 |        0.010 |         0.875 |
| 29384 | caagc-50699 |        0.008 |         0.877 |
| 30119 | caagc-51530 |        0.010 |         0.879 |
| 30235 | caagc-51543 |        0.010 |         0.879 |
| 32144 | jira-18158  |        0.048 |         0.880 |
| 29446 | caagc-51128 |        0.009 |         0.881 |
| 29140 | caagc-46615 |        0.040 |         0.882 |
| 29810 | caagc-46621 |        0.009 |         0.882 |
| 31940 | jira-18444  |        0.034 |         0.883 |
| 30128 | caagc-51539 |        0.008 |         0.884 |
| 32152 | jira-18169  |        0.009 |         0.884 |
| 29332 | jira-17635  |        0.014 |         0.885 |
| 30226 | caagc-51524 |        0.010 |         0.885 |
| 32133 | jira-18265  |        0.077 |         0.885 |
| 29639 | caagc-46218 |        0.009 |         0.887 |
| 29157 | caagc-46620 |        0.035 |         0.888 |
| 29366 | caagc-46590 |        0.007 |         0.888 |
| 29883 | caagc-46570 |        0.053 |         0.888 |
| 30112 | caagc-51522 |        0.009 |         0.888 |
| 29778 | caagc-46188 |        0.010 |         0.891 |
| 32062 | jira-18248  |        0.011 |         0.891 |
| 29690 | caagc-45982 |        0.008 |         0.892 |
| 29158 | caagc-47104 |        0.032 |         0.893 |
| 29808 | caagc-46624 |        0.008 |         0.893 |
| 31784 | jira-18225  |        0.027 |         0.893 |
| 32068 | jira-18264  |        0.028 |         0.893 |
| 30266 | caagc-51527 |        0.011 |         0.894 |
| 30595 | caagc-51486 |        0.029 |         0.894 |
| 31192 | caagc-51515 |        0.008 |         0.894 |
| 32067 | jira-18409  |        0.011 |         0.895 |
| 29136 | caagc-46624 |        0.025 |         0.896 |
| 29149 | caagc-46616 |        0.027 |         0.896 |
| 29637 | caagc-45988 |        0.009 |         0.896 |
| 30168 | caagc-51529 |        0.010 |         0.896 |
| 31174 | caagc-46068 |        0.014 |         0.896 |
| 31992 | jira-18427  |        0.020 |         0.896 |
| 30120 | caagc-51531 |        0.035 |         0.897 |
| 29687 | caagc-45891 |        0.009 |         0.899 |
| 30322 | caagc-51473 |        0.007 |         0.900 |
| 30223 | caagc-51534 |        0.010 |         0.901 |
| 29335 | caagc-46605 |        0.008 |         0.902 |
| 29373 | caagc-46570 |        0.008 |         0.903 |
| 29684 | caagc-46227 |        0.006 |         0.904 |
| 29758 | caagc-46204 |        0.008 |         0.904 |
| 31958 | jira-18213  |        0.035 |         0.904 |
| 30264 | caagc-51528 |        0.010 |         0.905 |
| 29530 | caagc-46642 |        0.009 |         0.906 |
| 30110 | caagc-51524 |        0.011 |         0.906 |
| 30321 | caagc-51520 |        0.012 |         0.907 |
| 31696 | jira-18217  |        0.043 |         0.907 |
| 29128 | caagc-46598 |        0.026 |         0.909 |
| 29539 | caagc-51125 |        0.009 |         0.909 |
| 31724 | jira-18430  |        0.029 |         0.910 |
| 32061 | jira-18384  |        0.056 |         0.910 |
| 29559 | caagc-51149 |        0.015 |         0.911 |
| 31185 | caagc-51507 |        0.011 |         0.911 |
| 30147 | caagc-51545 |        0.009 |         0.912 |
| 30254 | caagc-46614 |        0.008 |         0.912 |
| 31786 | jira-18328  |        0.027 |         0.913 |
| 32134 | jira-18434  |        0.014 |         0.916 |
| 29109 | jira-17637  |       23.923 |         0.918 |
| 29934 | caagc-46603 |        0.008 |         0.919 |
| 29860 | caagc-46569 |        0.009 |         0.920 |
| 29153 | caagc-46583 |        0.007 |         0.921 |
| 29628 | caagc-45983 |        0.009 |         0.921 |
| 30302 | caagc-51525 |        0.011 |         0.925 |
| 29753 | caagc-45336 |        0.008 |         0.926 |
| 32131 | jira-18411  |        0.018 |         0.926 |
| 29726 | caagc-45600 |        0.009 |         0.927 |
| 31950 | jira-18218  |        0.011 |         0.927 |
| 31156 | caagc-51502 |        0.038 |         0.928 |
| 32114 | jira-18504  |        0.044 |         0.928 |
| 32163 | jira-18270  |        0.033 |         0.928 |
| 32136 | jira-18569  |        0.050 |         0.929 |
| 29710 | caagc-45662 |        0.009 |         0.930 |
| 31092 | jira-18075  |        0.023 |         0.930 |
| 29167 | caagc-46625 |        0.012 |         0.931 |
| 29917 | caagc-46611 |        0.009 |         0.933 |
| 32075 | jira-18515  |        0.047 |         0.934 |
| 29365 | caagc-46473 |        0.031 |         0.935 |
| 30072 | caagc-51514 |        0.013 |         0.935 |
| 30419 | caagc-46569 |        0.011 |         0.935 |
| 29468 | caagc-46586 |        0.012 |         0.936 |
| 30289 | caagc-46589 |        0.010 |         0.936 |
| 31968 | jira-18532  |        0.028 |         0.937 |
| 31980 | jira-18297  |        0.011 |         0.937 |
| 32063 | jira-18346  |        0.015 |         0.937 |
| 30228 | caagc-46592 |        0.011 |         0.939 |
| 32150 | jira-18473  |        0.009 |         0.939 |
| 29542 | caagc-46588 |        0.008 |         0.940 |
| 31704 | jira-18455  |        0.010 |         0.942 |
| 31948 | jira-18269  |        0.025 |         0.942 |
| 29359 | caagc-46621 |        0.008 |         0.943 |
| 30250 | caagc-51517 |        0.037 |         0.944 |
| 31914 | jira-18232  |        0.042 |         0.944 |
| 32059 | jira-18247  |        0.020 |         0.944 |
| 32065 | jira-18529  |        0.022 |         0.945 |
| 29819 | caagc-46622 |        0.033 |         0.946 |
| 29715 | caagc-45652 |        0.011 |         0.947 |
| 31955 | jira-18349  |        0.010 |         0.947 |
| 29159 | caagc-46617 |        0.008 |         0.949 |
| 29718 | caagc-45276 |        0.008 |         0.949 |
| 31965 | jira-18370  |        0.013 |         0.949 |
| 29111 | jira-17637  |        2.778 |         0.951 |
| 29839 | caagc-46600 |        0.009 |         0.951 |
| 30277 | caagc-46625 |        0.010 |         0.951 |
| 29483 | caagc-46525 |        0.009 |         0.952 |
| 32072 | jira-18364  |        0.020 |         0.953 |
| 29494 | caagc-51194 |        0.009 |         0.956 |
| 32148 | jira-18588  |        0.021 |         0.956 |
| 29437 | caagc-45592 |        0.009 |         0.957 |
| 30108 | caagc-51528 |        0.011 |         0.957 |
| 29141 | caagc-46600 |        0.028 |         0.959 |
| 29801 | caagc-46571 |        0.009 |         0.959 |
| 31150 | caagc-51474 |        0.008 |         0.960 |
| 32071 | jira-18401  |        0.011 |         0.960 |
| 29659 | caagc-46219 |        0.010 |         0.961 |
| 31188 | caagc-51496 |        0.015 |         0.962 |
| 30284 | caagc-51523 |        0.015 |         0.964 |
| 30034 | caagc-51497 |        0.010 |         0.965 |
| 31708 | jira-18317  |        0.011 |         0.965 |
| 29137 | caagc-46603 |        0.029 |         0.967 |
| 30252 | caagc-46585 |        0.011 |         0.968 |
| 31938 | jira-18578  |        0.011 |         0.968 |
| 29891 | caagc-46612 |        0.036 |         0.969 |
| 29972 | caagc-46602 |        0.010 |         0.969 |
| 32054 | jira-18594  |        0.081 |         0.969 |
| 29396 | caagc-50682 |        0.008 |         0.970 |
| 30242 | caagc-46575 |        0.010 |         0.970 |
| 29121 | caagc-46586 |        0.028 |         0.971 |
| 29447 | caagc-46599 |        0.031 |         0.972 |
| 29135 | caagc-46575 |        0.027 |         0.973 |
| 29762 | caagc-45919 |        0.033 |         0.974 |
| 30240 | caagc-46583 |        0.010 |         0.974 |
| 32020 | jira-18298  |        0.048 |         0.974 |
| 29147 | caagc-46587 |        0.037 |         0.975 |
| 30308 | caagc-46610 |        0.008 |         0.975 |
| 32069 | jira-18250  |        0.013 |         0.975 |
| 30045 | caagc-51507 |        0.009 |         0.976 |
| 30279 | caagc-46594 |        0.012 |         0.977 |
| 30281 | caagc-46617 |        0.010 |         0.977 |
| 30273 | caagc-46605 |        0.010 |         0.978 |
| 29487 | caagc-46569 |        0.008 |         0.979 |
| 30225 | caagc-46574 |        0.007 |         0.979 |
| 31757 | jira-18203  |        0.012 |         0.979 |
| 31947 | jira-18228  |        0.010 |         0.981 |
| 32066 | jira-18146  |        0.011 |         0.982 |
| 32195 | caagc-51515 |        0.009 |         0.982 |
| 29470 | caagc-49043 |        0.008 |         0.983 |
| 30271 | caagc-46613 |        0.010 |         0.983 |
| 29453 | jira-12868  |        0.008 |         0.985 |
| 30270 | caagc-46598 |        0.022 |         0.986 |
| 31806 | jira-18259  |        0.013 |         0.986 |
| 31930 | jira-18285  |        0.014 |         0.988 |
| 30227 | caagc-46611 |        0.010 |         0.989 |
| 30267 | caagc-46602 |        0.010 |         0.989 |
| 32151 | jira-18489  |        0.036 |         0.989 |
| 29455 | jira-17635  |        0.008 |         0.990 |
| 30330 | caagc-51519 |        0.014 |         0.990 |
| 31797 | jira-18272  |        0.068 |         0.991 |
| 30275 | caagc-46603 |        0.010 |         0.992 |
| 31957 | jira-18468  |        0.013 |         0.992 |
| 30348 | caagc-51513 |        0.010 |         0.993 |
| 29515 | jira-12863  |        0.009 |         0.995 |
| 29522 | caagc-46571 |        0.009 |         0.996 |
| 30283 | caagc-46576 |        0.007 |         0.997 |
| 31949 | jira-18365  |        0.012 |         0.997 |
| 29870 | caagc-46605 |        0.008 |         0.998 |
| 29386 | caagc-46593 |        0.007 |         1.000 |
| 29991 | caagc-51493 |        0.009 |         1.000 |
| 30285 | caagc-46593 |        0.011 |         1.001 |
| 32060 | jira-18373  |        0.011 |         1.001 |
| 32113 | jira-18561  |        0.062 |         1.002 |
| 30037 | caagc-51498 |        0.009 |         1.003 |
| 31999 | jira-18372  |        0.017 |         1.003 |
| 30047 | caagc-51510 |        0.009 |         1.004 |
| 31828 | jira-18581  |        0.059 |         1.005 |
| 32123 | jira-18291  |        0.026 |         1.007 |
| 30262 | caagc-46624 |        0.011 |         1.008 |
| 30230 | caagc-46620 |        0.008 |         1.010 |
| 30263 | caagc-47104 |        0.012 |         1.010 |
| 30274 | caagc-46582 |        0.014 |         1.010 |
| 29122 | caagc-46611 |        0.026 |         1.011 |
| 30278 | caagc-46612 |        0.011 |         1.011 |
| 29517 | caagc-46616 |        0.009 |         1.014 |
| 32070 | jira-18530  |        0.023 |         1.014 |
| 29791 | caagc-45934 |        0.008 |         1.016 |
| 31765 | jira-18240  |        0.017 |         1.017 |
| 31971 | jira-18554  |        0.037 |         1.017 |
| 32126 | jira-18306  |        0.021 |         1.021 |
| 29155 | caagc-46592 |        0.027 |         1.022 |
| 31697 | jira-18537  |        0.021 |         1.022 |
| 29343 | caagc-46586 |        0.008 |         1.024 |
| 30058 | caagc-51510 |        0.010 |         1.026 |
| 29124 | caagc-46612 |        0.031 |         1.027 |
| 30844 | jira-18092  |        0.010 |         1.027 |
| 29478 | caagc-46585 |        0.011 |         1.028 |
| 29168 | caagc-46590 |        0.025 |         1.029 |
| 30036 | caagc-51500 |        0.010 |         1.030 |
| 31964 | jira-18586  |        0.020 |         1.031 |
| 29871 | caagc-51476 |        0.009 |         1.032 |
| 30044 | caagc-51509 |        0.009 |         1.032 |
| 32118 | jira-18176  |        0.012 |         1.033 |
| 29488 | caagc-46474 |        0.009 |         1.035 |
| 30258 | caagc-46579 |        0.010 |         1.035 |
| 29724 | caagc-45258 |        0.013 |         1.037 |
| 30253 | caagc-46578 |        0.011 |         1.037 |
| 30269 | caagc-46584 |        0.007 |         1.037 |
| 29144 | caagc-46581 |        0.007 |         1.038 |
| 31701 | jira-18319  |        0.020 |         1.038 |
| 29138 | caagc-46599 |        0.027 |         1.041 |
| 29571 | caagc-45665 |        0.009 |         1.042 |
| 31489 | jira-18397  |        0.022 |         1.042 |
| 31872 | jira-18133  |        0.041 |         1.042 |
| 29142 | caagc-46576 |        0.007 |         1.043 |
| 30033 | caagc-51499 |        0.010 |         1.043 |
| 30593 | caagc-46096 |        0.140 |         1.043 |
| 29980 | caagc-51492 |        0.007 |         1.044 |
| 31916 | jira-18318  |        0.074 |         1.044 |
| 30233 | caagc-46604 |        0.008 |         1.045 |
| 31763 | jira-18443  |        0.023 |         1.045 |
| 31717 | jira-18105  |        0.013 |         1.048 |
| 29926 | caagc-51482 |        0.011 |         1.049 |
| 30293 | caagc-46615 |        0.011 |         1.050 |
| 30323 | caagc-46599 |        0.010 |         1.051 |
| 31847 | jira-18508  |        0.070 |         1.051 |
| 31881 | jira-18312  |        0.013 |         1.051 |
| 30295 | caagc-46580 |        0.011 |         1.052 |
| 31087 | jira-18037  |        0.024 |         1.052 |
| 31959 | jira-18275  |        0.062 |         1.052 |
| 29931 | caagc-51487 |        0.015 |         1.054 |
| 29675 | caagc-46232 |        0.010 |         1.056 |
| 32156 | jira-18429  |        0.057 |         1.058 |
| 31166 | caagc-51477 |        0.015 |         1.061 |
| 30291 | caagc-46621 |        0.008 |         1.062 |
| 30248 | caagc-46600 |        0.034 |         1.063 |
| 30257 | caagc-46609 |        0.010 |         1.063 |
| 31936 | jira-18459  |        0.022 |         1.063 |
| 31951 | jira-18462  |        0.023 |         1.064 |
| 30259 | caagc-46571 |        0.010 |         1.069 |
| 30234 | caagc-46587 |        0.011 |         1.070 |
| 29916 | caagc-46589 |        0.036 |         1.071 |
| 29956 | caagc-46569 |        0.010 |         1.071 |
| 30124 | caagc-51542 |        0.010 |         1.072 |
| 31967 | jira-18283  |        0.016 |         1.073 |
| 29751 | caagc-45291 |        0.010 |         1.074 |
| 31978 | jira-18112  |        0.011 |         1.074 |
| 32129 | jira-18330  |        0.009 |         1.074 |
| 29115 | jira-17635  |        0.034 |         1.075 |
| 31090 | jira-18003  |        0.113 |         1.076 |
| 31091 | jira-17869  |        0.024 |         1.076 |
| 30035 | caagc-51495 |        0.009 |         1.080 |
| 30310 | caagc-46608 |        0.008 |         1.080 |
| 29432 | caagc-45692 |        0.008 |         1.081 |
| 29952 | caagc-46608 |        0.036 |         1.081 |
| 30031 | caagc-51496 |        0.024 |         1.081 |
| 31952 | jira-18119  |        0.036 |         1.081 |
| 30239 | caagc-46597 |        0.010 |         1.083 |
| 31719 | jira-18565  |        0.010 |         1.085 |
| 31774 | jira-18558  |        0.010 |         1.085 |
| 31766 | jira-18367  |        0.121 |         1.086 |
| 31939 | jira-18470  |        0.053 |         1.086 |
| 30265 | caagc-46586 |        0.011 |         1.089 |
| 30499 | caagc-51504 |        0.019 |         1.089 |
| 29928 | caagc-51480 |        0.014 |         1.091 |
| 29418 | caagc-45335 |        0.009 |         1.092 |
| 30838 | jira-18091  |        0.124 |         1.093 |
| 30843 | jira-18089  |        0.042 |         1.094 |
| 30791 | jira-18040  |        0.009 |         1.095 |
| 30286 | caagc-51521 |        0.009 |         1.096 |
| 32124 | jira-18138  |        0.033 |         1.101 |
| 29134 | caagc-46574 |        0.027 |         1.102 |
| 29933 | caagc-51479 |        0.009 |         1.103 |
| 31772 | jira-18186  |        0.024 |         1.103 |
| 29165 | caagc-46608 |        0.026 |         1.106 |
| 29342 | caagc-49057 |        0.031 |         1.106 |
| 30290 | caagc-51479 |        0.011 |         1.106 |
| 32103 | jira-18522  |        0.039 |         1.106 |
| 31811 | jira-18246  |        0.029 |         1.107 |
| 30050 | caagc-51514 |        0.010 |         1.108 |
| 31193 | caagc-46066 |        0.199 |         1.109 |
| 31917 | jira-18187  |        0.009 |         1.109 |
| 29583 | caagc-45680 |        0.009 |         1.110 |
| 31805 | jira-18316  |        0.050 |         1.110 |
| 31933 | jira-18580  |        0.022 |         1.110 |
| 30287 | caagc-46601 |        0.010 |         1.113 |
| 29151 | caagc-46569 |        0.027 |         1.114 |
| 30073 | caagc-51494 |        0.010 |         1.115 |
| 31982 | jira-18417  |        0.022 |         1.115 |
| 29139 | caagc-46570 |        0.007 |         1.117 |
| 30232 | caagc-46581 |        0.014 |         1.118 |
| 31756 | jira-18471  |        0.114 |         1.120 |
| 32115 | jira-18301  |        0.042 |         1.120 |
| 30048 | caagc-51508 |        0.009 |         1.123 |
| 31710 | jira-18135  |        0.009 |         1.124 |
| 30224 | caagc-46622 |        0.016 |         1.127 |
| 29131 | caagc-46580 |        0.007 |         1.130 |
| 32057 | jira-18380  |        0.031 |         1.131 |
| 31088 | jira-17901  |        0.020 |         1.132 |
| 31700 | jira-18123  |        0.041 |         1.133 |
| 31770 | jira-18278  |        0.031 |         1.135 |
| 29511 | caagc-46574 |        0.009 |         1.136 |
| 31142 | caagc-51511 |        0.031 |         1.137 |
| 31849 | jira-18148  |        0.035 |         1.137 |
| 30978 | jira-17951  |        0.061 |         1.138 |
| 31796 | jira-18359  |        0.067 |         1.141 |
| 32102 | jira-18154  |        0.051 |         1.142 |
| 31711 | jira-18189  |        0.012 |         1.146 |
| 32112 | jira-18575  |        0.009 |         1.146 |
| 29740 | caagc-45578 |        0.009 |         1.147 |
| 29941 | caagc-51484 |        0.013 |         1.148 |
| 32116 | jira-18254  |        0.024 |         1.148 |
| 29985 | caagc-51491 |        0.010 |         1.150 |
| 30841 | jira-18090  |        0.186 |         1.150 |
| 31928 | jira-18544  |        0.070 |         1.152 |
| 29407 | caagc-46582 |        0.011 |         1.154 |
| 30300 | caagc-46591 |        0.009 |         1.154 |
| 31873 | jira-18520  |        0.028 |         1.155 |
| 29869 | caagc-51472 |        0.009 |         1.156 |
| 32053 | jira-18280  |        0.038 |         1.158 |
| 29398 | jira-12868  |        0.008 |         1.159 |
| 29769 | caagc-51465 |        0.011 |         1.161 |
| 29123 | caagc-46584 |        0.030 |         1.162 |
| 30115 | caagc-51534 |        0.009 |         1.162 |
| 30231 | caagc-46626 |        0.011 |         1.163 |
| 30984 | jira-17984  |        0.016 |         1.164 |
| 30998 | jira-17906  |        0.028 |         1.165 |
| 31994 | jira-18096  |        0.044 |         1.165 |
| 29866 | caagc-51477 |        0.010 |         1.168 |
| 31932 | jira-18303  |        0.054 |         1.168 |
| 31775 | jira-18428  |        0.040 |         1.170 |
| 30966 | jira-17853  |        0.063 |         1.171 |
| 31058 | jira-18031  |        0.066 |         1.171 |
| 30959 | jira-18024  |        0.085 |         1.172 |
| 30049 | caagc-51513 |        0.010 |         1.174 |
| 32127 | jira-18436  |        0.022 |         1.174 |
| 30032 | caagc-51494 |        0.011 |         1.175 |
| 31086 | jira-18016  |        0.017 |         1.175 |
| 30053 | caagc-51516 |        0.009 |         1.177 |
| 31768 | jira-18579  |        0.036 |         1.177 |
| 31093 | jira-18020  |        0.050 |         1.178 |
| 31840 | jira-18211  |        0.016 |         1.179 |
| 30043 | caagc-51503 |        0.010 |         1.180 |
| 30046 | caagc-51511 |        0.036 |         1.180 |
| 31703 | jira-18271  |        0.012 |         1.180 |
| 29977 | caagc-51488 |        0.008 |         1.181 |
| 31824 | jira-18548  |        0.061 |         1.182 |
| 31141 | caagc-51512 |        0.014 |         1.184 |
| 32120 | jira-18165  |        0.016 |         1.186 |
| 30445 | caagc-51515 |        0.030 |         1.187 |
| 31986 | jira-18550  |        0.028 |         1.193 |
| 31024 | jira-17883  |        0.224 |         1.196 |
| 31194 | caagc-51488 |        0.067 |         1.196 |
| 31333 | jira-18236  |        0.023 |         1.196 |
| 32051 | jira-18258  |        0.059 |         1.197 |
| 29498 | caagc-50679 |        0.009 |         1.198 |
| 32016 | jira-18466  |        0.016 |         1.198 |
| 30592 | caagc-51491 |        0.024 |         1.200 |
| 31934 | jira-18170  |        0.042 |         1.200 |
| 31935 | jira-18407  |        0.054 |         1.201 |
| 29848 | caagc-46605 |        0.031 |         1.202 |
| 32000 | jira-18191  |        0.134 |         1.204 |
| 32050 | jira-18227  |        0.024 |         1.206 |
